|Species|Strain|Release Version|Type|Link|
|Ditylenchus destructor|Jiangsu 01|R02|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/D_destructor/release/Dd_Jiangsu_01_R02][Release]]|
|Ditylenchus dipsaci|Ontario 01|R02|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/D_dipsaci/release/Ddi_Ontario_01_R02][Release]]|
|Globodera rostochiensis|Isolate Mar149,  pathotype Ro1|R02|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/G_rostochiensis/release/Gr_Isolate_Mar149_pathotype_Ro1_R02][Release]]|
|Globodera rostochiensis|QC strain, pathotype Ro1|R02|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/G_rostochiensis/release/Gr_QC_pathotype_Ro1_R02][Release]]|
|Penicillium verrucosum|strain KAS 4260|R03|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/P_verrucosum/release/Pv_KAS_4260_R03][Release]]|
|Synchytrium endobioticum|2000 outbreak, pathotype 6|R02|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/S_endobioticum/release/Se_2000_outbreak_pathotype_6_R02][Release]]|
|Synchytrium endobioticum|2012 PEI outbreak, unknown pathotype|R02|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/S_endobioticum/release/Se_2012_PEI_outbreak_unknown_pathotype_R02][Release]]|
|Tilletia caries|DAOM 238032|R03|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/T_caries/release/Tca_DAOM_238032_R03][Release]]|
|Tilletia controversa|DAOM 236426|R02|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/T_controversa/release/Tc_DAOM_236426_R02][Release]]|
|Tilletia indica|DAOM 236416|R02|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/T_indica/release/Ti_DAOM_236416_R02][Release]]|
|Tilletia walkeri|DAOM 236422|R02|Genome|[[http://biocluster/project_data/CRTI-09S-462RD/specimen/../../processing_test2/T_walkeri/release/Tw_DAOM_236422_R02][Release]]|
