Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S001383	trimdata	R1	../../processing_test2/P_carotovorum/DNA/data/Pcb_S001383/S001383_CGTACG_L001_trim_5-0-0_R1.fq	96	20097667
S001383	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001383_CGTACG_L001_R1.fq	101	20097667
S001383	trimdata	R2	../../processing_test2/P_carotovorum/DNA/data/Pcb_S001383/S001383_CGTACG_L001_trim_5-0-0_R2.fq	96	20097667
S001383	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001383_CGTACG_L001_R2.fq	101	20097667
S001702	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S001702/S001702_GTGAAA_L008_trim_8-0-0_R1.fq	93	18672646
S001702	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001702_GTGAAA_L008_R1.fq	101	18672189
S001702	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S001702/S001702_GTGAAA_L008_trim_8-0-0_R2.fq	93	18672795
S001702	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001702_GTGAAA_L008_R2.fq	101	18672189
S00142B	trimdata	R1	../../processing_test2/A_lanthierii/RNA/data/Al_S00142B/S00142B_ACTTGA_L008_trim_8-0-0_R1.fq	93	2298169
S00142B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00142B_ACTTGA_L008_R1.fq	101	2298140
S00142B	trimdata	R2	../../processing_test2/A_lanthierii/RNA/data/Al_S00142B/S00142B_ACTTGA_L008_trim_8-0-0_R2.fq	93	2298164
S00142B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00142B_ACTTGA_L008_R2.fq	101	2298140
S0016FE	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S0016FE/S0016FE_CGATGT_L008_trim_5-0-0_R1.fq	96	57380021
S0016FE	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FE_CGATGT_L008_R1.fq	101	57380021
S0016FE	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S0016FE/S0016FE_CGATGT_L008_trim_5-0-0_R2.fq	96	57380021
S0016FE	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FE_CGATGT_L008_R2.fq	101	57380021
HI.0735.004.Index_7	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_7/HI.0735.004.Index_7.kyste_Gros_24h_trim_10-0-0_R1.fq	90	21872699
HI.0735.004.Index_7	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_7.kyste_Gros_24h_R1.fq	100	21872699
HI.0735.004.Index_7	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_7/HI.0735.004.Index_7.kyste_Gros_24h_trim_10-0-0_R2.fq	90	21872699
HI.0735.004.Index_7	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_7.kyste_Gros_24h_R2.fq	100	21872699
HI.0735.004.Index_4	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_4/HI.0735.004.Index_4.kyste_Gros_15m_trim_61-0-0_R1.fq	39	16601653
HI.0735.004.Index_4	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_4.kyste_Gros_15m_R1.fq	100	16601653
HI.0735.004.Index_4	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_4/HI.0735.004.Index_4.kyste_Gros_15m_trim_56-0-0_R2.fq	44	16601653
HI.0735.004.Index_4	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_4.kyste_Gros_15m_R2.fq	100	16601653
S00138C	trimdata	R1	../../processing_test2/T_indica/DNA/data/Ti_S00138C/S00138C_ATCACG_L001_trim_3-0-0_R1.fq	98	37001111
S00138C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138C_ATCACG_L001_R1.fq	101	37001111
S00138C	trimdata	R2	../../processing_test2/T_indica/DNA/data/Ti_S00138C/S00138C_ATCACG_L001_trim_3-0-0_R2.fq	98	37001111
S00138C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138C_ATCACG_L001_R2.fq	101	37001111
S000D07	trimdata	R1	../../processing_test2/P_wasabiae/RNA/data/Pw_S000D07/S000D07_TGACCA_L001_trim_10-0-0_R1.fq	91	4438432
S000D07	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D07_TGACCA_L001_R1.fq	101	4438432
S000D07	trimdata	R2	../../processing_test2/P_wasabiae/RNA/data/Pw_S000D07/S000D07_TGACCA_L001_trim_8-0-0_R2.fq	93	4438432
S000D07	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D07_TGACCA_L001_R2.fq	101	4438432
S000D1B	trimdata	R1	../../processing_test2/P_stewartii/RNA/data/Ps_S000D1B/S000D1B_ATCACG_L001_trim_10-0-0_R1.fq	91	7169945
S000D1B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1B_ATCACG_L001_R1.fq	101	7169945
S000D1B	trimdata	R2	../../processing_test2/P_stewartii/RNA/data/Ps_S000D1B/S000D1B_ATCACG_L001_trim_10-0-0_R2.fq	91	7169945
S000D1B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1B_ATCACG_L001_R2.fq	101	7169945
S001384	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001384/S001384_GTGGCC_L002_trim_6-0-0_R1.fq	95	70943338
S001384	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001384_GTGGCC_L002_R1.fq	101	70943338
S001384	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001384/S001384_GTGGCC_L002_trim_6-0-0_R2.fq	95	70943338
S001384	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001384_GTGGCC_L002_R2.fq	101	70943338
S00137A	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S00137A/S00137A_AGTCAA_L005_trim_7-0-0_R1.fq	94	20853774
S00137A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137A_AGTCAA_L005_R1.fq	101	20853337
S00137A	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S00137A/S00137A_AGTCAA_L005_trim_7-0-0_R2.fq	94	20853880
S00137A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137A_AGTCAA_L005_R2.fq	101	20853337
S000D02	trimdata	R1	../../processing_test2/S_scabies/DNA/data/Ss_S000D02/S000D02_GAGTGG_L001_trim_9-0-0_R1.fq	92	9204525
S000D02	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D02_GAGTGG_L001_R1.fq	101	9204525
S000D02	trimdata	R2	../../processing_test2/S_scabies/DNA/data/Ss_S000D02/S000D02_GAGTGG_L001_trim_9-0-0_R2.fq	92	9204525
S000D02	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D02_GAGTGG_L001_R2.fq	101	9204525
A066585	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_A066585/A066585_D0D8DABXX_5_trim_8-0-0_R1.fq	92	60892374
A066585	rawdata	R1	/isilon/biodiversity/data/raw/illumina/rott/A06658/pipeline_copy/A066585_D0D8DABXX_5_R1.fq	100	60883815
A066585	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_A066585/A066585_D0D8DABXX_5_trim_8-0-0_R2.fq	92	60919892
A066585	rawdata	R2	/isilon/biodiversity/data/raw/illumina/rott/A06658/pipeline_copy/A066585_D0D8DABXX_5_R2.fq	100	60932132
S001376	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S001376/S001376_TAGCTT_L005_trim_4-0-0_R1.fq	97	36822895
S001376	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001376_TAGCTT_L005_R1.fq	101	36822895
S001376	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S001376/S001376_TAGCTT_L005_trim_4-0-0_R2.fq	97	36822895
S001376	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001376_TAGCTT_L005_R2.fq	101	36822895
S00107B	trimdata	R1	../../processing_test2/S_scabies/RNA/data/Ss_S00107B/S00107B_ACTTGA_L007_trim_9-0-0_R1.fq	92	9708383
S00107B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107B_ACTTGA_L007_R1.fq	101	9708383
S00107B	trimdata	R2	../../processing_test2/S_scabies/RNA/data/Ss_S00107B/S00107B_ACTTGA_L007_trim_8-0-0_R2.fq	93	9708383
S00107B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107B_ACTTGA_L007_R2.fq	101	9708383
S00107A	trimdata	R1	../../processing_test2/P_stewartii/DNA/data/Ps_S00107A/S00107A_CGATGT_L007_trim_5-0-0_R1.fq	96	3783976
S00107A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107A_CGATGT_L007_R1.fq	101	3783976
S00107A	trimdata	R2	../../processing_test2/P_stewartii/DNA/data/Ps_S00107A/S00107A_CGATGT_L007_trim_3-0-0_R2.fq	98	3783976
S00107A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107A_CGATGT_L007_R2.fq	101	3783976
S000D11	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D11/S000D11_TAGCTT_L002_trim_10-0-0_R1.fq	91	22151528
S000D11	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D11_TAGCTT_L002_R1.fq	101	22151528
S000D11	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D11/S000D11_TAGCTT_L002_trim_10-0-0_R2.fq	91	22151528
