Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S001383	trimdata	R1			
S001383	rawdata	R1			
S001383	trimdata	R2			
S001383	rawdata	R2			
S00138C	trimdata	R1			
S00138C	rawdata	R1			
S00138C	trimdata	R2			
S00138C	rawdata	R2			
S000D07	trimdata	R1	../processing_test/P_wasabiae/RNA/Pw_S000D07/data//S000D07_TGACCA_L001_trim_9-0-0_R1.fq	93	4438432
S000D07	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D07_TGACCA_L001_R1.fq	101	4438432
S000D07	trimdata	R2	../processing_test/P_wasabiae/RNA/Pw_S000D07/data//S000D07_TGACCA_L001_trim_7-0-0_R2.fq	95	4438432
S000D07	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D07_TGACCA_L001_R2.fq	101	4438432
S000D1B	trimdata	R1	../processing_test/P_stewartii/RNA/Ps_S000D1B/data//S000D1B_ATCACG_L001_trim_9-0-0_R1.fq	93	7169945
S000D1B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1B_ATCACG_L001_R1.fq	101	7169945
S000D1B	trimdata	R2	../processing_test/P_stewartii/RNA/Ps_S000D1B/data//S000D1B_ATCACG_L001_trim_9-0-0_R2.fq	93	7169945
S000D1B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1B_ATCACG_L001_R2.fq	101	7169945
S001384	trimdata	R1			
S001384	rawdata	R1			
S001384	trimdata	R2			
S001384	rawdata	R2			
S00141A	trimdata	R1	../processing_test/D_dipsaci/DNA/Ddi_S00141A/data//S00141A_NoIndex_L006_trim_6-0-0_R1.fq	46	115890596
S00141A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141A_NoIndex_L006_R1.fq	51	115890596
S00141A	trimdata	R2	../processing_test/D_dipsaci/DNA/Ddi_S00141A/data//S00141A_NoIndex_L006_trim_6-0-0_R2.fq	46	115890596
S00141A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141A_NoIndex_L006_R2.fq	51	115890596
S000D02	trimdata	R1	../processing_test/S_scabies/DNA/Ss_S000D02/data//S000D02_GAGTGG_L001_trim_8-0-0_R1.fq	94	9204525
S000D02	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D02_GAGTGG_L001_R1.fq	101	9204525
S000D02	trimdata	R2	../processing_test/S_scabies/DNA/Ss_S000D02/data//S000D02_GAGTGG_L001_trim_8-0-0_R2.fq	94	9204525
S000D02	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D02_GAGTGG_L001_R2.fq	101	9204525
S00107B	trimdata	R1	../processing_test/S_scabies/RNA/Ss_S00107B/data//S00107B_ACTTGA_L007_trim_8-0-0_R1.fq	94	9708383
S00107B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107B_ACTTGA_L007_R1.fq	101	9708383
S00107B	trimdata	R2	../processing_test/S_scabies/RNA/Ss_S00107B/data//S00107B_ACTTGA_L007_trim_7-0-0_R2.fq	95	9708383
S00107B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107B_ACTTGA_L007_R2.fq	101	9708383
S00107A	trimdata	R1	../processing_test/P_stewartii/DNA/Ps_S00107A/data//S00107A_CGATGT_L007_trim_4-0-0_R1.fq	98	3783976
S00107A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107A_CGATGT_L007_R1.fq	101	3783976
S00107A	trimdata	R2	../processing_test/P_stewartii/DNA/Ps_S00107A/data//S00107A_CGATGT_L007_trim_2-0-0_R2.fq	100	3783976
S00107A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107A_CGATGT_L007_R2.fq	101	3783976
S000D11	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D11/data//S000D11_TAGCTT_L002_trim_9-0-0_R1.fq	93	22151528
S000D11	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D11_TAGCTT_L002_R1.fq	101	22151528
S000D11	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D11/data//S000D11_TAGCTT_L002_trim_9-0-0_R2.fq	93	22151528
S000D11	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D11_TAGCTT_L002_R2.fq	101	22151528
S000D19	trimdata	R1	../processing_test/S_scabies/RNA/Ss_S000D19/data//S000D19_CGATGT_L001_trim_8-0-0_R1.fq	94	11132960
S000D19	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D19_CGATGT_L001_R1.fq	101	11132960
S000D19	trimdata	R2	../processing_test/S_scabies/RNA/Ss_S000D19/data//S000D19_CGATGT_L001_trim_8-0-0_R2.fq	94	11132960
S000D19	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D19_CGATGT_L001_R2.fq	101	11132960
S001067	trimdata	R1	../processing_test/D_destructor/RNA/Dd_S001067/data//S001067_AGTTCC_L002_trim_9-0-0_R1.fq	93	32218318
S001067	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001067_AGTTCC_L002_R1.fq	101	32218318
S001067	trimdata	R2	../processing_test/D_destructor/RNA/Dd_S001067/data//S001067_AGTTCC_L002_trim_9-0-0_R2.fq	93	32218318
S001067	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001067_AGTTCC_L002_R2.fq	101	32218318
S001079	trimdata	R1	../processing_test/S_scabies/DNA/Ss_S001079/data//S001079_ATCACG_L007_trim_7-0-0_R1.fq	95	18108483
S001079	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001079_ATCACG_L007_R1.fq	101	18108483
S001079	trimdata	R2	../processing_test/S_scabies/DNA/Ss_S001079/data//S001079_ATCACG_L007_trim_8-0-0_R2.fq	94	18108483
S001079	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001079_ATCACG_L007_R2.fq	101	18108483
S001419	trimdata	R1	../processing_test/T_controversa/DNA/Tc_S001419/data//S001419_NoIndex_L002_trim_7-0-0_R1.fq	45	94453726
S001419	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001419_NoIndex_L002_R1.fq	51	94453726
S001419	trimdata	R2	../processing_test/T_controversa/DNA/Tc_S001419/data//S001419_NoIndex_L002_trim_7-0-0_R2.fq	45	94453726
S001419	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001419_NoIndex_L002_R2.fq	51	94453726
S000D00	trimdata	R1	../processing_test/P_stewartii/DNA/Ps_S000D00/data//S000D00_CGTACG_L001_trim_4-0-0_R1.fq	98	5884350
S000D00	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D00_CGTACG_L001_R1.fq	101	5884350
S000D00	trimdata	R2	../processing_test/P_stewartii/DNA/Ps_S000D00/data//S000D00_CGTACG_L001_trim_3-0-0_R2.fq	99	5884350
S000D00	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D00_CGTACG_L001_R2.fq	101	5884350
S00106E	trimdata	R1	../processing_test/P_verrucosum/DNA/Pv_S00106E/data//S00106E_TTAGGC_L002_trim_4-0-0_R1.fq	98	31752989
S00106E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106E_TTAGGC_L002_R1.fq	101	31752989
S00106E	trimdata	R2	../processing_test/P_verrucosum/DNA/Pv_S00106E/data//S00106E_TTAGGC_L002_trim_3-0-0_R2.fq	99	31752989
S00106E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106E_TTAGGC_L002_R2.fq	101	31752989
S000D06	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D06/data//S000D06_CTTGTA_L002_trim_9-0-0_R1.fq	93	23573515
S000D06	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D06_CTTGTA_L002_R1.fq	101	23573515
S000D06	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D06/data//S000D06_CTTGTA_L002_trim_9-0-0_R2.fq	93	23573515
S000D06	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D06_CTTGTA_L002_R2.fq	101	23573515
S001078	trimdata	R1	../processing_test/P_infestans/RNA/Pi_S001078/data//S001078_TGACCA_L007_trim_9-0-0_R1.fq	93	34349781
S001078	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001078_TGACCA_L007_R1.fq	101	34349781
S001078	trimdata	R2	../processing_test/P_infestans/RNA/Pi_S001078/data//S001078_TGACCA_L007_trim_9-0-0_R2.fq	93	34349781
S001078	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001078_TGACCA_L007_R2.fq	101	34349781
S000D14	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D14/data//S000D14_CGATGT_L002_trim_9-0-0_R1.fq	93	15817717
S000D14	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D14_CGATGT_L002_R1.fq	101	15817717
S000D14	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D14/data//S000D14_CGATGT_L002_trim_9-0-0_R2.fq	93	15817717
S000D14	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D14_CGATGT_L002_R2.fq	101	15817717
S001389	trimdata	R1			
S001389	rawdata	R1			
S001389	trimdata	R2			
S001389	rawdata	R2			
S001418	trimdata	R1	../processing_test/T_walkeri/DNA/Tw_S001418/data//S001418_NoIndex_L005_trim_4-0-0_R1.fq	48	127088559
S001418	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001418_NoIndex_L005_R1.fq	51	127088559
S001418	trimdata	R2	../processing_test/T_walkeri/DNA/Tw_S001418/data//S001418_NoIndex_L005_trim_5-0-0_R2.fq	47	127088559
S001418	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001418_NoIndex_L005_R2.fq	51	127088559
S000D08	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D08/data//S000D08_ATCACG_L002_trim_9-0-0_R1.fq	93	21303878
S000D08	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D08_ATCACG_L002_R1.fq	101	21303878
S000D08	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D08/data//S000D08_ATCACG_L002_trim_9-0-0_R2.fq	93	21303878
S000D08	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D08_ATCACG_L002_R2.fq	101	21303878
S000D15	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D15/data//S000D15_ACTTGA_L002_trim_9-0-0_R1.fq	93	23747050
S000D15	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D15_ACTTGA_L002_R1.fq	101	23747050
S000D15	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D15/data//S000D15_ACTTGA_L002_trim_9-0-0_R2.fq	93	23747050
S000D15	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D15_ACTTGA_L002_R2.fq	101	23747050
S001386	trimdata	R1			
S001386	rawdata	R1			
S001386	trimdata	R2			
S001386	rawdata	R2			
S000D0F	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D0F/data//S000D0F_TTAGGC_L003_trim_9-0-0_R1.fq	93	10856960
S000D0F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0F_TTAGGC_L003_R1.fq	101	10856960
