Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S00142B	trimdata	R1	../../processing_test2/A_lanthierii/RNA/data/Al_S00142B/S00142B_ACTTGA_L008_trim_8-0-0_R1.fq	93	2298169
S00142B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00142B_ACTTGA_L008_R1.fq	101	2298140
S00142B	trimdata	R2	../../processing_test2/A_lanthierii/RNA/data/Al_S00142B/S00142B_ACTTGA_L008_trim_8-0-0_R2.fq	93	2298164
S00142B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00142B_ACTTGA_L008_R2.fq	101	2298140
S00138C	trimdata	R1	../../processing_test2/T_indica/DNA/data/Ti_S00138C/S00138C_ATCACG_L001_trim_3-0-0_R1.fq	98	37001111
S00138C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138C_ATCACG_L001_R1.fq	101	37001111
S00138C	trimdata	R2	../../processing_test2/T_indica/DNA/data/Ti_S00138C/S00138C_ATCACG_L001_trim_3-0-0_R2.fq	98	37001111
S00138C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138C_ATCACG_L001_R2.fq	101	37001111
S000D07	trimdata	R1	../../processing_test2/P_wasabiae/RNA/data/Pw_S000D07/S000D07_TGACCA_L001_trim_10-0-0_R1.fq	91	4438432
S000D07	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D07_TGACCA_L001_R1.fq	101	4438432
S000D07	trimdata	R2	../../processing_test2/P_wasabiae/RNA/data/Pw_S000D07/S000D07_TGACCA_L001_trim_8-0-0_R2.fq	93	4438432
S000D07	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D07_TGACCA_L001_R2.fq	101	4438432
S00126F	trimdata	R1	../../processing_test2/D_destructor/RNA/data/Dd_S00126F/S00126F_GGCTAC_L008_trim_9-0-0_R1.fq	92	13932947
S00126F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S00126F_GGCTAC_L008_R1.fq	101	13932651
