Sample  Trim_or_Raw Direction   Filename    Read_Length Num_Reads
S001383	rawdata	R1			
S001383	rawdata	R2			
S00138C	rawdata	R1			
S00138C	rawdata	R2			
S000D07	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D07_TGACCA_L001_R1.fq	101	4438432
S000D07	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D07_TGACCA_L001_R2.fq	101	4438432
S000D1B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1B_ATCACG_L001_R1.fq	101	7169945
S000D1B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1B_ATCACG_L001_R2.fq	101	7169945
S001384	rawdata	R1			
S001384	rawdata	R2			
S00141A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141A_NoIndex_L006_R1.fq	51	115890596
S00141A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141A_NoIndex_L006_R2.fq	51	115890596
S000D02	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D02_GAGTGG_L001_R1.fq	101	9204525
S000D02	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D02_GAGTGG_L001_R2.fq	101	9204525
S00107B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107B_ACTTGA_L007_R1.fq	101	9708383
S00107B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107B_ACTTGA_L007_R2.fq	101	9708383
S00107A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107A_CGATGT_L007_R1.fq	101	3783976
S00107A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107A_CGATGT_L007_R2.fq	101	3783976
S000D11	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D11_TAGCTT_L002_R1.fq	101	22151528
S000D11	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D11_TAGCTT_L002_R2.fq	101	22151528
S000D19	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D19_CGATGT_L001_R1.fq	101	11132960
S000D19	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D19_CGATGT_L001_R2.fq	101	11132960
S001067	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001067_AGTTCC_L002_R1.fq	101	32218318
S001067	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001067_AGTTCC_L002_R2.fq	101	32218318
S001079	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001079_ATCACG_L007_R1.fq	101	18108483
S001079	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001079_ATCACG_L007_R2.fq	101	18108483
S001419	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001419_NoIndex_L002_R1.fq	51	94453726
S001419	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001419_NoIndex_L002_R2.fq	51	94453726
S000D00	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D00_CGTACG_L001_R1.fq	101	5884350
S000D00	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D00_CGTACG_L001_R2.fq	101	5884350
